enzyme_class,enzyme,name,predicted_rank,log2fc,fold_change,pvalue,validated,direction
PAL,P27991,PAL1,1,,,,No data,
PAL,I1JCY3,I1JCY3_SOYBN,2,,,,No data,
PAL,I1NC37,I1NC37_SOYBN,3,0.0,,1.0,False,Down
4CL,Q8S5C1,4CL2,1,,,,No data,
4CL,H2BER4,4CL,2,-1.4065,0.38,0.109472,False,Down
4CL,I1MSS3,4CL1,3,,,,No data,
CHS,K7LFJ0,PROPEP890,1,,,,No data,
CHS,P30081,CHS7,2,,,,No data,
CHS,P19168,CHS3,3,,,,No data,
CHI,I1LFF1,CHI1B2-2,1,5.0765,33.74,0.047066,True,Up
CHI,Q9SDY6,Chia1,2,3.7275,13.25,0.006483,True,Up
CHI,A0A0R0H0T7,A0A0R0H0T7,3,-1.3886,0.38,0.032014,True,Down
IFS,Q9M6D6,ifs1,1,3.2231,9.34,0.005753,True,Up
IFS,A0A0R0IFS4,A0A0R0IFS4,2,,,,No data,
IFS,A0A0R0IFS8,A0A0R0IFS8,3,,,,No data,
HID,A0A0R0HID4,A0A0R0HID4,1,,,,No data,
HID,A0A0R0HID8,A0A0R0HID8,2,,,,No data,
HID,A0A0R0HID0,A0A0R0HID0,3,,,,No data,
