step,reaction,enzyme_class,rank,uniprot,name,gnn_score,combined_score,log2fc,pvalue,significant
1,Phenylalanine → Cinnamic acid,PAL,1,I1NHH9,I1NHH9_SOYBN,0.7905,0.7905,,,False
1,Phenylalanine → Cinnamic acid,PAL,2,A0A0R4J2S3,GMPAL3.1,0.7511,0.7511,0.692,0.566652,False
1,Phenylalanine → Cinnamic acid,PAL,3,A0A0R0KUR1,GMPAL1.3,0.7502,0.7502,,,False
1,Phenylalanine → Cinnamic acid,PAL,4,I1NA96,GMPAL1.1,0.7502,0.7502,,,False
1,Phenylalanine → Cinnamic acid,PAL,5,K7N485,GMPAL2.2,0.7502,0.7502,,,False
2,Cinnamic acid → p-Coumaric acid,C4H,,,No C4H candidates found,,,,,
3,p-Coumaric acid → p-Coumaroyl-CoA,4CL,1,H2BER4,4CL,0.7093,0.7093,-1.4065,0.109472,False
3,p-Coumaric acid → p-Coumaroyl-CoA,4CL,2,I1MSS3,4CL1,0.7087,0.7087,,,False
3,p-Coumaric acid → p-Coumaroyl-CoA,4CL,3,P31686,4CL1_SOYBN,0.7085,0.7085,,,False
3,p-Coumaric acid → p-Coumaroyl-CoA,4CL,4,P31687,4CL4,0.6811,0.6811,,,False
3,p-Coumaric acid → p-Coumaroyl-CoA,4CL,5,Q8S5C1,4CL2,0.547,0.547,,,False
4,p-Coumaroyl-CoA + 3 Malonyl-CoA → Naringenin chalcone,CHS,1,K7LSB9,PROPEP914,0.7089,0.7089,,,False
4,p-Coumaroyl-CoA + 3 Malonyl-CoA → Naringenin chalcone,CHS,2,I1N462,SBT1_SOYBN,0.7089,0.7089,,,False
4,p-Coumaroyl-CoA + 3 Malonyl-CoA → Naringenin chalcone,CHS,3,P30081,CHS7,0.7089,0.7089,,,False
4,p-Coumaroyl-CoA + 3 Malonyl-CoA → Naringenin chalcone,CHS,4,P19168,CHS3,0.7088,0.7088,,,False
4,p-Coumaroyl-CoA + 3 Malonyl-CoA → Naringenin chalcone,CHS,5,P30080,CHS6,0.7088,0.7088,,,False
5,Naringenin chalcone → Naringenin / Liquiritigenin,CHI,1,I1LFF1,CHI1B2-2,0.7224,1.7377,5.0765,0.047066,True
5,Naringenin chalcone → Naringenin / Liquiritigenin,CHI,2,Q9SDY6,Chia1,0.7483,1.4938,3.7275,0.006483,True
5,Naringenin chalcone → Naringenin / Liquiritigenin,CHI,3,A0A0R0H0T7,A0A0R0H0T7,0.7089,0.9867,-1.3886,0.032014,True
5,Naringenin chalcone → Naringenin / Liquiritigenin,CHI,4,I1MIX4,GMCHI3A2,0.7092,0.9125,-1.0163,0.017358,True
5,Naringenin chalcone → Naringenin / Liquiritigenin,CHI,5,K7K183,K7K183_SOYBN,0.7396,0.7396,0.1354,0.781787,False
6,Naringenin/Liquiritigenin → Genistein/Daidzein,IFS,1,Q9M6D6,ifs1,0.7186,1.3632,3.2231,0.005753,True
6,Naringenin/Liquiritigenin → Genistein/Daidzein,IFS,2,Q9SWR5,IFS2,0.7205,0.7205,,,False
6,Naringenin/Liquiritigenin → Genistein/Daidzein,IFS,3,A0A0R0IFS4,A0A0R0IFS4,0.7087,0.7087,,,False
6,Naringenin/Liquiritigenin → Genistein/Daidzein,IFS,4,A0A0R0IFS8,A0A0R0IFS8,0.7087,0.7087,,,False
7,2-Hydroxyisoflavanone → Isoflavone (dehydration),HID,1,Q5NUF3,HIDH,0.7848,0.7848,,,False
7,2-Hydroxyisoflavanone → Isoflavone (dehydration),HID,2,A0A0R0HID0,A0A0R0HID0,0.7087,0.7087,,,False
7,2-Hydroxyisoflavanone → Isoflavone (dehydration),HID,3,A0A0R0HID7,A0A0R0HID7,0.7087,0.7087,,,False
7,2-Hydroxyisoflavanone → Isoflavone (dehydration),HID,4,A0A0R0HID4,A0A0R0HID4,0.7087,0.7087,,,False
7,2-Hydroxyisoflavanone → Isoflavone (dehydration),HID,5,A0A0R0HID3,A0A0R0HID3,0.7086,0.7086,,,False
