enzyme_class,enzyme,name,predicted_rank,log2fc,fold_change,pvalue,validated,direction
PAL,K7K183,K7K183_SOYBN,1,0.1354,1.1,0.781787,False,Up
PAL,I1JRH4,I1JRH4_SOYBN,2,,,,No data,
PAL,A0A0R0KUR1,GMPAL1.3,3,,,,No data,
PAL,I1NA96,GMPAL1.1,4,,,,No data,
PAL,K7N485,GMPAL2.2,5,,,,No data,
4CL,I1MSS3,4CL1,1,,,,No data,
4CL,P31686,4CL1_SOYBN,2,,,,No data,
4CL,H2BER4,4CL,3,-1.4065,0.38,0.109472,False,Down
4CL,P31687,4CL4,4,,,,No data,
4CL,Q8S5C1,4CL2,5,,,,No data,
CHS,A0A0R4J3D3,CHS2-2,1,,,,No data,
CHS,B3F5J6,CHS9,2,,,,No data,
CHS,Q6X0M9,CHS3-2,3,,,,No data,
CHS,I1JER5,I1JER5_SOYBN,4,,,,No data,
CHS,Q6X0N0,Q6X0N0_SOYBN,5,,,,No data,
CHI,I1LFF1,CHI1B2-2,1,5.0765,33.74,0.047066,True,Up
CHI,Q9SDY6,Chia1,2,3.7275,13.25,0.006483,True,Up
CHI,A0A0R0H0T7,A0A0R0H0T7,3,-1.3886,0.38,0.032014,True,Down
CHI,I1MIX4,GMCHI3A2,4,-1.0163,0.49,0.017358,True,Down
CHI,K7K183,K7K183_SOYBN,5,0.1354,1.1,0.781787,False,Up
IFS,Q9M6D6,ifs1,1,3.2231,9.34,0.005753,True,Up
IFS,A0A0R0IFS4,A0A0R0IFS4,2,,,,No data,
IFS,A0A0R0IFS8,A0A0R0IFS8,3,,,,No data,
IFS,Q9SWR5,IFS2,4,,,,No data,
HID,A0A0R0HID4,A0A0R0HID4,1,,,,No data,
HID,A0A0R0HID8,A0A0R0HID8,2,,,,No data,
HID,A0A0R0HID3,A0A0R0HID3,3,,,,No data,
HID,A0A0R0HID0,A0A0R0HID0,4,,,,No data,
HID,A0A0R0HID7,A0A0R0HID7,5,,,,No data,
