step,reaction,enzyme_class,rank,uniprot,name,gnn_score,combined_score,log2fc,pvalue,significant
1,Phenylalanine → Cinnamic acid,PAL,1,K7K183,K7K183_SOYBN,0.8056,0.8056,0.1354,0.781787,False
1,Phenylalanine → Cinnamic acid,PAL,2,I1JRH4,I1JRH4_SOYBN,0.6358,0.6358,,,False
1,Phenylalanine → Cinnamic acid,PAL,3,A0A0R0KUR1,GMPAL1.3,0.624,0.624,,,False
1,Phenylalanine → Cinnamic acid,PAL,4,I1NA96,GMPAL1.1,0.624,0.624,,,False
1,Phenylalanine → Cinnamic acid,PAL,5,K7N485,GMPAL2.2,0.624,0.624,,,False
2,Cinnamic acid → p-Coumaric acid,C4H,,,No C4H candidates found,,,,,
3,p-Coumaric acid → p-Coumaroyl-CoA,4CL,1,I1MSS3,4CL1,0.6016,0.6016,,,False
3,p-Coumaric acid → p-Coumaroyl-CoA,4CL,2,P31686,4CL1_SOYBN,0.601,0.601,,,False
3,p-Coumaric acid → p-Coumaroyl-CoA,4CL,3,H2BER4,4CL,0.5965,0.5965,-1.4065,0.109472,False
3,p-Coumaric acid → p-Coumaroyl-CoA,4CL,4,P31687,4CL4,0.5685,0.5685,,,False
3,p-Coumaric acid → p-Coumaroyl-CoA,4CL,5,Q8S5C1,4CL2,0.4392,0.4392,,,False
4,p-Coumaroyl-CoA + 3 Malonyl-CoA → Naringenin chalcone,CHS,1,A0A0R4J3D3,CHS2-2,0.6011,0.6011,,,False
4,p-Coumaroyl-CoA + 3 Malonyl-CoA → Naringenin chalcone,CHS,2,B3F5J6,CHS9,0.6008,0.6008,,,False
4,p-Coumaroyl-CoA + 3 Malonyl-CoA → Naringenin chalcone,CHS,3,Q6X0M9,CHS3-2,0.6007,0.6007,,,False
4,p-Coumaroyl-CoA + 3 Malonyl-CoA → Naringenin chalcone,CHS,4,I1JER5,I1JER5_SOYBN,0.6007,0.6007,,,False
4,p-Coumaroyl-CoA + 3 Malonyl-CoA → Naringenin chalcone,CHS,5,Q6X0N0,Q6X0N0_SOYBN,0.6006,0.6006,,,False
5,Naringenin chalcone → Naringenin / Liquiritigenin,CHI,1,I1LFF1,CHI1B2-2,0.6084,1.6237,5.0765,0.047066,True
5,Naringenin chalcone → Naringenin / Liquiritigenin,CHI,2,Q9SDY6,Chia1,0.64,1.3855,3.7275,0.006483,True
5,Naringenin chalcone → Naringenin / Liquiritigenin,CHI,3,A0A0R0H0T7,A0A0R0H0T7,0.6073,0.885,-1.3886,0.032014,True
5,Naringenin chalcone → Naringenin / Liquiritigenin,CHI,4,I1MIX4,GMCHI3A2,0.6101,0.8134,-1.0163,0.017358,True
5,Naringenin chalcone → Naringenin / Liquiritigenin,CHI,5,K7K183,K7K183_SOYBN,0.8056,0.8056,0.1354,0.781787,False
6,Naringenin/Liquiritigenin → Genistein/Daidzein,IFS,1,Q9M6D6,ifs1,0.6104,1.255,3.2231,0.005753,True
6,Naringenin/Liquiritigenin → Genistein/Daidzein,IFS,2,A0A0R0IFS4,A0A0R0IFS4,0.6016,0.6016,,,False
6,Naringenin/Liquiritigenin → Genistein/Daidzein,IFS,3,A0A0R0IFS8,A0A0R0IFS8,0.6016,0.6016,,,False
6,Naringenin/Liquiritigenin → Genistein/Daidzein,IFS,4,Q9SWR5,IFS2,0.5914,0.5914,,,False
7,2-Hydroxyisoflavanone → Isoflavone (dehydration),HID,1,A0A0R0HID4,A0A0R0HID4,0.6016,0.6016,,,False
7,2-Hydroxyisoflavanone → Isoflavone (dehydration),HID,2,A0A0R0HID8,A0A0R0HID8,0.6016,0.6016,,,False
7,2-Hydroxyisoflavanone → Isoflavone (dehydration),HID,3,A0A0R0HID3,A0A0R0HID3,0.6012,0.6012,,,False
7,2-Hydroxyisoflavanone → Isoflavone (dehydration),HID,4,A0A0R0HID0,A0A0R0HID0,0.6012,0.6012,,,False
7,2-Hydroxyisoflavanone → Isoflavone (dehydration),HID,5,A0A0R0HID7,A0A0R0HID7,0.6012,0.6012,,,False
